Types,Date,Nombres
CAMION,2014-01-29,6.428571428571429
CAMION,2014-01-30,6.0
CAMION,2014-01-31,6.0
CAMION,2014-02-01,6.142857142857143
CAMION,2014-02-03,6.428571428571429
CAMION,2014-02-04,5.857142857142857
CAMION,2014-02-05,6.0
CAMION,2014-02-06,6.428571428571429
CAMION,2014-02-07,6.857142857142857
CAMION,2014-02-09,6.285714285714286
CAMION,2014-02-10,6.428571428571429
CAMION,2014-02-11,6.571428571428571
CAMION,2014-02-12,6.714285714285714
CAMION,2014-02-13,7.0
CAMION,2014-02-14,6.857142857142857
CAMION,2014-02-15,6.142857142857143
CAMION,2014-02-16,6.428571428571429
CAMION,2014-02-17,7.714285714285714
CAMION,2014-02-18,8.0
CAMION,2014-02-19,7.571428571428571
CAMION,2014-02-20,7.142857142857143
CAMION,2014-02-21,6.714285714285714
CAMION,2014-02-22,6.285714285714286
CAMION,2014-02-23,5.857142857142857
CAMION,2014-02-24,4.571428571428571
CAMION,2014-02-25,3.5714285714285716
CAMION,2014-02-26,3.4285714285714284
CAMION,2014-02-27,3.142857142857143
CAMION,2014-02-28,3.5714285714285716
CAMION,2014-03-01,3.7142857142857144
CAMION,2014-03-03,4.0
CAMION,2014-03-04,4.142857142857143
CAMION,2014-03-05,4.428571428571429
CAMION,2014-03-06,4.428571428571429
CAMION,2014-03-07,4.142857142857143
CAMION,2014-03-08,3.4285714285714284
CAMION,2014-03-10,4.142857142857143
CAMION,2014-03-11,4.571428571428571
CAMION,2014-03-12,5.142857142857143
CAMION,2014-03-13,6.857142857142857
CAMION,2014-03-14,7.571428571428571
CAMION,2014-03-16,7.428571428571429
CAMION,2014-03-17,7.857142857142857
CAMION,2014-03-18,7.714285714285714
CAMION,2014-03-19,7.0
CAMION,2014-03-20,6.428571428571429
CAMION,2014-03-21,4.714285714285714
CAMION,2014-03-22,3.7142857142857144
CAMION,2014-03-23,3.5714285714285716
CAMION,2014-03-24,4.714285714285714
CAMION,2014-03-25,5.0
CAMION,2014-03-26,5.428571428571429
CAMION,2014-03-27,5.0
CAMION,2014-03-28,5.857142857142857
CAMION,2014-03-30,5.857142857142857
CAMION,2014-03-31,6.714285714285714
CAMION,2014-04-01,6.0
CAMION,2014-04-02,6.714285714285714
CAMION,2014-04-03,7.0
CAMION,2014-04-04,7.857142857142857
CAMION,2014-04-06,6.857142857142857
CAMION,2014-04-07,7.142857142857143
CAMION,2014-04-08,6.428571428571429
CAMION,2014-04-09,6.857142857142857
CAMION,2014-04-11,6.428571428571429
CAMION,2014-04-12,5.857142857142857
CAMION,2014-04-13,4.857142857142857
CAMION,2014-04-14,5.142857142857143
CAMION,2014-04-15,5.285714285714286
CAMION,2014-04-16,5.714285714285714
CAMION,2014-04-17,5.0
CAMION,2014-04-18,4.0
CAMION,2014-04-19,3.857142857142857
CAMION,2014-04-21,3.7142857142857144
CAMION,2014-04-22,3.5714285714285716
CAMION,2014-04-23,4.0
CAMION,2014-04-24,4.0
CAMION,2014-04-25,4.571428571428571
CAMION,2014-04-26,4.285714285714286
CAMION,2014-04-27,4.285714285714286
CAMION,2014-04-28,4.714285714285714
CAMION,2014-04-29,4.714285714285714
CAMION,2014-04-30,4.571428571428571
CAMION,2014-05-01,6.0
CAMION,2014-05-02,5.285714285714286
CAMION,2014-05-03,5.285714285714286
CAMION,2014-05-04,5.428571428571429
CAMION,2014-05-05,5.857142857142857
CAMION,2014-05-06,6.428571428571429
CAMION,2014-05-07,6.571428571428571
CAMION,2014-05-08,5.285714285714286
CAMION,2014-05-09,4.857142857142857
CAMION,2014-05-10,5.142857142857143
CAMION,2014-05-12,5.428571428571429
CAMION,2014-05-13,5.571428571428571
CAMION,2014-05-14,6.142857142857143
CAMION,2014-05-15,6.857142857142857
CAMION,2014-05-16,6.857142857142857
CAMION,2014-05-17,7.142857142857143
CAMION,2014-05-18,6.857142857142857
CAMION,2014-05-19,6.428571428571429
CAMION,2014-05-20,6.428571428571429
CAMION,2014-05-21,6.285714285714286
CAMION,2014-05-22,6.142857142857143
CAMION,2014-05-23,6.571428571428571
CAMION,2014-05-24,6.714285714285714
CAMION,2014-05-25,6.714285714285714
CAMION,2014-05-26,7.714285714285714
CAMION,2014-05-27,7.142857142857143
CAMION,2014-05-28,7.142857142857143
CAMION,2014-05-29,6.857142857142857
CAMION,2014-05-30,6.714285714285714
CAMION,2014-05-31,6.142857142857143
CAMION,2014-06-01,6.428571428571429
CAMION,2014-06-02,7.142857142857143
CAMION,2014-06-03,8.571428571428571
CAMION,2014-06-04,8.142857142857142
CAMION,2014-06-05,7.714285714285714
CAMION,2014-06-06,7.571428571428571
CAMION,2014-06-07,8.0
CAMION,2014-06-08,7.857142857142857
CAMION,2014-06-09,6.571428571428571
CAMION,2014-06-10,6.142857142857143
CAMION,2014-06-11,6.571428571428571
CAMION,2014-06-12,6.571428571428571
CAMION,2014-06-13,6.571428571428571
CAMION,2014-06-14,6.285714285714286
CAMION,2014-06-15,6.428571428571429
CAMION,2014-06-16,7.428571428571429
CAMION,2014-06-17,6.571428571428571
CAMION,2014-06-18,6.0
CAMION,2014-06-19,6.428571428571429
CAMION,2014-06-20,6.571428571428571
CAMION,2014-06-21,7.142857142857143
CAMION,2014-06-22,6.857142857142857
CAMION,2014-06-23,6.142857142857143
CAMION,2014-06-24,5.857142857142857
CAMION,2014-06-25,6.142857142857143
CAMION,2014-06-26,5.857142857142857
CAMION,2014-06-27,5.857142857142857
CAMION,2014-06-28,5.428571428571429
CAMION,2014-06-29,5.714285714285714
CAMION,2014-06-30,6.285714285714286
CAMION,2014-07-01,6.857142857142857
CAMION,2014-07-02,7.142857142857143
CAMION,2014-07-03,7.571428571428571
CAMION,2014-07-04,7.142857142857143
CAMION,2014-07-05,7.0
CAMION,2014-07-07,8.142857142857142
CAMION,2014-07-08,7.857142857142857
CAMION,2014-07-09,8.0
CAMION,2014-07-10,7.428571428571429
CAMION,2014-07-11,7.428571428571429
CAMION,2014-07-12,7.285714285714286
CAMION,2014-07-13,7.142857142857143
CAMION,2014-07-14,6.714285714285714
CAMION,2014-07-15,6.857142857142857
CAMION,2014-07-16,6.571428571428571
CAMION,2014-07-17,6.714285714285714
CAMION,2014-07-18,6.571428571428571
CAMION,2014-07-20,6.142857142857143
CAMION,2014-07-21,7.428571428571429
CAMION,2014-07-22,6.857142857142857
CAMION,2014-07-23,6.571428571428571
CAMION,2014-07-24,6.142857142857143
CAMION,2014-07-25,5.857142857142857
CAMION,2014-07-26,4.571428571428571
CAMION,2014-07-27,4.714285714285714
CAMION,2014-07-28,3.7142857142857144
CAMION,2014-07-29,3.2857142857142856
CAMION,2014-07-30,2.857142857142857
CAMION,2014-07-31,3.2857142857142856
CAMION,2014-08-01,2.857142857142857
CAMION,2014-08-02,3.5714285714285716
CAMION,2014-08-04,4.142857142857143
CAMION,2014-08-05,4.428571428571429
CAMION,2014-08-06,5.142857142857143
CAMION,2014-08-07,5.714285714285714
CAMION,2014-08-08,5.857142857142857
CAMION,2014-08-09,5.857142857142857
CAMION,2014-08-10,5.285714285714286
CAMION,2014-08-11,5.571428571428571
CAMION,2014-08-12,5.285714285714286
CAMION,2014-08-13,5.428571428571429
CAMION,2014-08-14,4.857142857142857
CAMION,2014-08-15,4.714285714285714
CAMION,2014-08-17,4.428571428571429
CAMION,2014-08-18,4.714285714285714
CAMION,2014-08-19,4.714285714285714
CAMION,2014-08-20,5.714285714285714
CAMION,2014-08-21,5.571428571428571
CAMION,2014-08-22,5.571428571428571
CAMION,2014-08-25,7.0
CAMION,2014-08-26,8.142857142857142
CAMION,2014-08-27,8.857142857142858
CAMION,2014-08-28,9.571428571428571
CAMION,2014-08-29,9.571428571428571
CAMION,2014-08-30,9.0
CAMION,2014-08-31,9.0
CAMION,2014-09-01,6.857142857142857
CAMION,2014-09-02,7.571428571428571
CAMION,2014-09-03,7.285714285714286
CAMION,2014-09-04,6.285714285714286
CAMION,2014-09-05,5.857142857142857
CAMION,2014-09-06,5.714285714285714
CAMION,2014-09-07,5.428571428571429
CAMION,2014-09-08,6.285714285714286
CAMION,2014-09-09,5.571428571428571
CAMION,2014-09-10,5.714285714285714
CAMION,2014-09-11,5.571428571428571
CAMION,2014-09-12,5.857142857142857
CAMION,2014-09-13,5.857142857142857
CAMION,2014-09-14,5.714285714285714
CAMION,2014-09-15,5.857142857142857
CAMION,2014-09-16,6.428571428571429
CAMION,2014-09-17,6.428571428571429
CAMION,2014-09-18,6.428571428571429
CAMION,2014-09-19,6.571428571428571
CAMION,2014-09-20,6.714285714285714
CAMION,2014-09-21,6.714285714285714
CAMION,2014-09-22,6.714285714285714
CAMION,2014-09-23,5.571428571428571
CAMION,2014-09-24,5.285714285714286
CAMION,2014-09-25,5.857142857142857
CAMION,2014-09-26,5.428571428571429
CAMION,2014-09-27,5.571428571428571
CAMION,2014-09-28,5.857142857142857
CAMION,2014-09-29,5.142857142857143
CAMION,2014-09-30,5.142857142857143
CAMION,2014-10-01,5.142857142857143
CAMION,2014-10-02,4.857142857142857
CAMION,2014-10-03,5.285714285714286
CAMION,2014-10-04,5.428571428571429
CAMION,2014-10-06,6.142857142857143
CAMION,2014-10-07,6.428571428571429
CAMION,2014-10-08,6.571428571428571
CAMION,2014-10-09,7.142857142857143
CAMION,2014-10-10,6.571428571428571
CAMION,2014-10-11,5.571428571428571
CAMION,2014-10-12,5.142857142857143
CAMION,2014-10-14,4.714285714285714
CAMION,2014-10-15,5.428571428571429
CAMION,2014-10-16,5.714285714285714
CAMION,2014-10-17,5.571428571428571
CAMION,2014-10-18,5.571428571428571
CAMION,2014-10-19,5.714285714285714
CAMION,2014-10-20,6.285714285714286
CAMION,2014-10-21,6.285714285714286
CAMION,2014-10-22,6.428571428571429
CAMION,2014-10-23,6.428571428571429
CAMION,2014-10-24,6.285714285714286
CAMION,2014-10-25,6.142857142857143
CAMION,2014-10-26,6.0
CAMION,2014-10-27,6.0
CAMION,2014-10-28,7.428571428571429
CAMION,2014-10-29,7.142857142857143
CAMION,2014-10-30,7.714285714285714
CAMION,2014-10-31,7.571428571428571
CAMION,2014-11-01,7.571428571428571
CAMION,2014-11-03,8.0
CAMION,2014-11-04,8.428571428571429
CAMION,2014-11-05,7.142857142857143
CAMION,2014-11-06,7.285714285714286
CAMION,2014-11-07,6.571428571428571
CAMION,2014-11-08,5.857142857142857
CAMION,2014-11-10,5.714285714285714
CAMION,2014-11-11,6.428571428571429
CAMION,2014-11-12,7.0
CAMION,2014-11-13,7.285714285714286
CAMION,2014-11-14,6.714285714285714
CAMION,2014-11-15,6.285714285714286
CAMION,2014-11-16,6.142857142857143
CAMION,2014-11-17,7.142857142857143
CAMION,2014-11-18,6.285714285714286
CAMION,2014-11-19,5.285714285714286
CAMION,2014-11-20,5.142857142857143
CAMION,2014-11-21,5.428571428571429
CAMION,2014-11-23,5.142857142857143
CAMION,2014-11-24,6.714285714285714
CAMION,2014-11-25,6.142857142857143
CAMION,2014-11-26,5.714285714285714
CAMION,2014-11-27,5.857142857142857
CAMION,2014-11-28,6.285714285714286
CAMION,2014-11-29,5.714285714285714
CAMION,2014-11-30,5.571428571428571
CAMION,2014-12-01,4.857142857142857
CAMION,2014-12-02,4.857142857142857
CAMION,2014-12-03,5.428571428571429
CAMION,2014-12-04,6.142857142857143
CAMION,2014-12-05,5.857142857142857
CAMION,2014-12-06,5.714285714285714
CAMION,2014-12-08,6.428571428571429
CAMION,2014-12-09,6.857142857142857
CAMION,2014-12-10,8.142857142857142
CAMION,2014-12-11,9.428571428571429
CAMION,2014-12-12,10.285714285714286
CAMION,2014-12-13,9.428571428571429
CAMION,2014-12-14,9.571428571428571
CAMION,2014-12-15,9.571428571428571
CAMION,2014-12-16,9.571428571428571
CAMION,2014-12-17,9.142857142857142
CAMION,2014-12-18,8.285714285714286
CAMION,2014-12-19,6.428571428571429
CAMION,2014-12-20,6.285714285714286
CAMION,2014-12-22,6.0
CAMION,2014-12-23,5.571428571428571
CAMION,2014-12-24,4.857142857142857
CAMION,2014-12-27,3.5714285714285716
CAMION,2014-12-29,2.4285714285714284
CAMION,2014-12-30,2.142857142857143
CAMION,2014-12-31,2.4285714285714284
CAMION,2015-01-03,2.4285714285714284
CAMION,2015-01-04,2.4285714285714284
CAMION,2015-01-05,4.0
CAMION,2015-01-06,6.0
CAMION,2015-01-07,8.142857142857142
CAMION,2015-01-08,9.428571428571429
CAMION,2015-01-09,10.285714285714286
CAMION,2015-01-10,10.142857142857142
CAMION,2015-01-11,10.0
CAMION,2015-01-12,9.285714285714286
CAMION,2015-01-13,8.571428571428571
CAMION,2015-01-14,7.571428571428571
CAMION,2015-01-15,7.285714285714286
CAMION,2015-01-16,7.142857142857143
CAMION,2015-01-17,7.571428571428571
CAMION,2015-01-18,7.714285714285714
CAMION,2015-01-19,7.571428571428571
CAMION,2015-01-20,8.0
CAMION,2015-01-21,8.142857142857142
CAMION,2015-01-22,7.857142857142857
CAMION,2015-01-23,7.714285714285714
CAMION,2015-01-25,7.428571428571429
CAMION,2015-01-26,8.285714285714286
CAMION,2015-01-27,7.428571428571429
CAMION,2015-01-28,5.857142857142857
CAMION,2015-01-29,5.285714285714286
CAMION,2015-01-30,5.571428571428571
CAMION,2015-01-31,4.857142857142857
CAMION,2015-02-01,5.0
CAMION,2015-02-02,4.714285714285714
CAMION,2015-02-03,5.285714285714286
CAMION,2015-02-04,5.714285714285714
CAMION,2015-02-05,6.428571428571429
CAMION,2015-02-06,6.714285714285714
CAMION,2015-02-07,6.714285714285714
CAMION,2015-02-08,6.714285714285714
CAMION,2015-02-09,8.142857142857142
CAMION,2015-02-10,8.571428571428571
CAMION,2015-02-11,8.857142857142858
CAMION,2015-02-12,8.857142857142858
CAMION,2015-02-13,8.142857142857142
CAMION,2015-02-14,8.571428571428571
CAMION,2015-02-15,8.428571428571429
CAMION,2015-02-16,7.428571428571429
CAMION,2015-02-17,6.714285714285714
CAMION,2015-02-18,6.714285714285714
CAMION,2015-02-19,6.285714285714286
CAMION,2015-02-20,7.142857142857143
CAMION,2015-02-21,6.571428571428571
CAMION,2015-02-22,6.714285714285714
CAMION,2015-02-23,7.571428571428571
CAMION,2015-02-24,8.0
CAMION,2015-02-25,7.857142857142857
CAMION,2015-02-26,7.714285714285714
CAMION,2015-02-27,6.714285714285714
CAMION,2015-02-28,7.0
CAMION,2015-03-03,7.714285714285714
CAMION,2015-03-04,6.0
CAMION,2015-03-05,6.0
CAMION,2015-03-06,6.142857142857143
CAMION,2015-03-07,5.714285714285714
CAMION,2015-03-09,6.142857142857143
CAMION,2015-03-10,6.428571428571429
CAMION,2015-03-11,5.714285714285714
CAMION,2015-03-12,6.0
CAMION,2015-03-13,5.428571428571429
CAMION,2015-03-14,4.571428571428571
CAMION,2015-03-15,4.142857142857143
CAMION,2015-03-16,3.857142857142857
CAMION,2015-03-17,4.0
CAMION,2015-03-18,5.428571428571429
CAMION,2015-03-19,5.857142857142857
CAMION,2015-03-20,5.714285714285714
CAMION,2015-03-23,6.142857142857143
CAMION,2015-03-24,7.0
CAMION,2015-03-25,6.857142857142857
CAMION,2015-03-26,6.428571428571429
CAMION,2015-03-27,5.714285714285714
CAMION,2015-03-28,4.571428571428571
CAMION,2015-03-29,4.142857142857143
CAMION,2015-03-30,4.0
CAMION,2015-03-31,4.142857142857143
CAMION,2015-04-01,4.0
CAMION,2015-04-02,4.285714285714286
CAMION,2015-04-03,3.4285714285714284
CAMION,2015-04-04,3.7142857142857144
CAMION,2015-04-05,3.7142857142857144
CAMION,2015-04-06,4.0
CAMION,2015-04-07,3.7142857142857144
CAMION,2015-04-08,4.142857142857143
CAMION,2015-04-09,4.0
CAMION,2015-04-10,4.285714285714286
CAMION,2015-04-11,4.285714285714286
CAMION,2015-04-12,4.285714285714286
CAMION,2015-04-13,4.285714285714286
CAMION,2015-04-14,4.428571428571429
CAMION,2015-04-15,5.428571428571429
CAMION,2015-04-16,6.0
CAMION,2015-04-17,6.0
CAMION,2015-04-18,6.0
CAMION,2015-04-19,6.0
CAMION,2015-04-20,5.428571428571429
CAMION,2015-04-21,5.285714285714286
CAMION,2015-04-22,4.428571428571429
CAMION,2015-04-23,4.142857142857143
CAMION,2015-04-24,4.285714285714286
CAMION,2015-04-25,4.571428571428571
CAMION,2015-04-26,4.714285714285714
CAMION,2015-04-27,6.0
CAMION,2015-04-28,6.571428571428571
CAMION,2015-04-29,6.0
CAMION,2015-04-30,6.285714285714286
CAMION,2015-05-01,6.714285714285714
CAMION,2015-05-03,6.428571428571429
CAMION,2015-05-04,7.714285714285714
CAMION,2015-05-05,6.571428571428571
CAMION,2015-05-06,6.428571428571429
CAMION,2015-05-07,6.428571428571429
CAMION,2015-05-08,6.571428571428571
CAMION,2015-05-09,5.857142857142857
CAMION,2015-05-10,5.571428571428571
CAMION,2015-05-11,5.0
CAMION,2015-05-12,4.857142857142857
CAMION,2015-05-13,4.0
CAMION,2015-05-14,4.0
CAMION,2015-05-15,4.142857142857143
CAMION,2015-05-16,3.857142857142857
CAMION,2015-05-17,3.857142857142857
CAMION,2015-05-18,3.2857142857142856
CAMION,2015-05-19,4.714285714285714
CAMION,2015-05-20,5.714285714285714
CAMION,2015-05-21,7.0
CAMION,2015-05-22,7.0
CAMION,2015-05-23,7.142857142857143
CAMION,2015-05-24,7.142857142857143
CAMION,2015-05-25,7.428571428571429
CAMION,2015-05-26,6.857142857142857
CAMION,2015-05-27,6.714285714285714
CAMION,2015-05-28,5.571428571428571
CAMION,2015-05-29,5.857142857142857
CAMION,2015-05-30,5.857142857142857
CAMION,2015-05-31,6.0
CAMION,2015-06-01,6.857142857142857
CAMION,2015-06-02,8.0
CAMION,2015-06-03,7.714285714285714
CAMION,2015-06-04,8.428571428571429
CAMION,2015-06-05,7.857142857142857
CAMION,2015-06-06,7.857142857142857
CAMION,2015-06-07,7.857142857142857
CAMION,2015-06-08,7.285714285714286
CAMION,2015-06-09,6.857142857142857
CAMION,2015-06-10,7.428571428571429
CAMION,2015-06-11,7.714285714285714
CAMION,2015-06-12,7.714285714285714
CAMION,2015-06-13,7.857142857142857
CAMION,2015-06-14,7.714285714285714
CAMION,2015-06-15,7.714285714285714
CAMION,2015-06-16,6.857142857142857
CAMION,2015-06-17,6.571428571428571
CAMION,2015-06-18,6.571428571428571
CAMION,2015-06-19,6.142857142857143
CAMION,2015-06-20,6.142857142857143
CAMION,2015-06-21,6.142857142857143
CAMION,2015-06-22,6.857142857142857
CAMION,2015-06-23,7.285714285714286
CAMION,2015-06-24,6.285714285714286
CAMION,2015-06-25,6.0
CAMION,2015-06-26,5.857142857142857
CAMION,2015-06-27,5.714285714285714
CAMION,2015-06-28,5.714285714285714
CAMION,2015-06-29,5.285714285714286
CAMION,2015-06-30,5.0
CAMION,2015-07-01,5.714285714285714
CAMION,2015-07-02,5.571428571428571
CAMION,2015-07-03,5.571428571428571
CAMION,2015-07-04,5.857142857142857
CAMION,2015-07-05,5.857142857142857
CAMION,2015-07-06,5.428571428571429
CAMION,2015-07-07,6.428571428571429
CAMION,2015-07-08,7.571428571428571
CAMION,2015-07-09,7.714285714285714
CAMION,2015-07-10,8.285714285714286
CAMION,2015-07-11,8.0
CAMION,2015-07-13,9.857142857142858
CAMION,2015-07-14,10.285714285714286
CAMION,2015-07-15,9.428571428571429
CAMION,2015-07-16,8.714285714285714
CAMION,2015-07-17,8.285714285714286
CAMION,2015-07-18,7.428571428571429
CAMION,2015-07-19,7.285714285714286
CAMION,2015-07-20,6.142857142857143
CAMION,2015-07-21,5.857142857142857
CAMION,2015-07-22,5.428571428571429
CAMION,2015-07-23,4.285714285714286
CAMION,2015-07-24,3.5714285714285716
CAMION,2015-07-25,3.857142857142857
CAMION,2015-07-27,4.142857142857143
CAMION,2015-07-28,3.857142857142857
CAMION,2015-07-29,3.5714285714285716
CAMION,2015-07-30,4.0
CAMION,2015-07-31,5.428571428571429
CAMION,2015-08-01,5.428571428571429
CAMION,2015-08-02,5.0
CAMION,2015-08-03,5.142857142857143
CAMION,2015-08-04,6.285714285714286
CAMION,2015-08-05,6.428571428571429
CAMION,2015-08-06,6.571428571428571
CAMION,2015-08-07,5.0
CAMION,2015-08-08,5.571428571428571
CAMION,2015-08-09,5.857142857142857
CAMION,2015-08-10,6.142857142857143
CAMION,2015-08-11,5.285714285714286
CAMION,2015-08-12,5.714285714285714
CAMION,2015-08-13,5.571428571428571
CAMION,2015-08-14,7.142857142857143
CAMION,2015-08-15,6.571428571428571
CAMION,2015-08-16,6.571428571428571
CAMION,2015-08-17,6.857142857142857
CAMION,2015-08-18,7.0
CAMION,2015-08-19,6.285714285714286
CAMION,2015-08-20,5.571428571428571
CAMION,2015-08-21,5.571428571428571
CAMION,2015-08-24,6.285714285714286
CAMION,2015-08-25,6.714285714285714
CAMION,2015-08-26,6.428571428571429
CAMION,2015-08-27,6.428571428571429
CAMION,2015-08-28,7.285714285714286
CAMION,2015-08-29,7.285714285714286
CAMION,2015-08-30,6.0
CAMION,2015-08-31,6.142857142857143
CAMION,2015-09-01,6.285714285714286
CAMION,2015-09-02,7.0
CAMION,2015-09-03,7.142857142857143
CAMION,2015-09-04,6.714285714285714
CAMION,2015-09-05,6.714285714285714
CAMION,2015-09-06,6.428571428571429
CAMION,2015-09-07,5.857142857142857
CAMION,2015-09-08,5.714285714285714
CAMION,2015-09-09,5.142857142857143
CAMION,2015-09-10,5.571428571428571
CAMION,2015-09-11,5.857142857142857
CAMION,2015-09-12,5.714285714285714
CAMION,2015-09-13,5.857142857142857
CAMION,2015-09-14,5.571428571428571
CAMION,2015-09-15,5.285714285714286
CAMION,2015-09-16,5.714285714285714
CAMION,2015-09-17,5.285714285714286
CAMION,2015-09-18,5.285714285714286
CAMION,2015-09-19,5.571428571428571
CAMION,2015-09-20,5.428571428571429
CAMION,2015-09-21,6.571428571428571
CAMION,2015-09-22,7.0
CAMION,2015-09-23,7.0
CAMION,2015-09-24,6.857142857142857
CAMION,2015-09-25,6.571428571428571
CAMION,2015-09-26,6.714285714285714
CAMION,2015-09-27,6.714285714285714
CAMION,2015-09-28,6.857142857142857
CAMION,2015-09-29,7.142857142857143
CAMION,2015-09-30,6.285714285714286
CAMION,2015-10-01,6.571428571428571
CAMION,2015-10-02,7.0
CAMION,2015-10-03,7.428571428571429
CAMION,2015-10-04,7.857142857142857
CAMION,2015-10-05,7.571428571428571
CAMION,2015-10-06,7.714285714285714
CAMION,2015-10-07,9.0
CAMION,2015-10-08,10.285714285714286
CAMION,2015-10-09,9.428571428571429
CAMION,2015-10-10,8.428571428571429
CAMION,2015-10-11,8.285714285714286
CAMION,2015-10-12,7.571428571428571
CAMION,2015-10-13,6.714285714285714
CAMION,2015-10-14,5.428571428571429
CAMION,2015-10-15,4.285714285714286
CAMION,2015-10-16,4.571428571428571
CAMION,2015-10-17,4.714285714285714
CAMION,2015-10-18,4.571428571428571
CAMION,2015-10-19,5.285714285714286
CAMION,2015-10-20,5.714285714285714
CAMION,2015-10-21,6.714285714285714
CAMION,2015-10-22,6.285714285714286
CAMION,2015-10-23,7.142857142857143
CAMION,2015-10-24,7.714285714285714
CAMION,2015-10-25,8.0
CAMION,2015-10-26,7.428571428571429
